command,intent
what are the main findings in this report,DOCUMENT_QUERY
explain the abstract of this paper,DOCUMENT_QUERY
analyze this csv,DATA_ANALYSIS
analyze my marks data,DATA_ANALYSIS
show statistics of this dataset,DATA_ANALYSIS
analyze file marks.csv,DATA_ANALYSIS
show summary of data.csv,DATA_ANALYSIS
analyze dataset sales.csv,DATA_ANALYSIS
display dataset statistics,DATA_ANALYSIS
check for missing values in this csv,DATA_ANALYSIS
show missing values in data.csv,DATA_ANALYSIS
how many duplicate rows in this dataset,DATA_ANALYSIS
clean this dataset,DATA_ANALYSIS
clean my csv file,DATA_ANALYSIS
remove duplicates from data.csv,DATA_ANALYSIS
handle missing values in marks.csv,DATA_ANALYSIS
show me a graph of the marks,DATA_ANALYSIS
plot a histogram of scores,DATA_ANALYSIS
generate a bar chart for this csv,DATA_ANALYSIS
show a line plot of sales data,DATA_ANALYSIS
visualize the dataset,DATA_ANALYSIS
plot data from marks.csv,DATA_ANALYSIS
draw a graph for this dataset,DATA_ANALYSIS
show descriptive statistics for this csv,DATA_ANALYSIS
analyze column statistics of data.csv,DATA_ANALYSIS
inspect this csv file,DATA_ANALYSIS
check dataset quality,DATA_ANALYSIS
show numerical summary of marks.csv,DATA_ANALYSIS
plot distribution of grades,DATA_ANALYSIS
clean missing values in dataset,DATA_ANALYSIS
give me insights on this csv,DATA_ANALYSIS
show correlation or summary of data,DATA_ANALYSIS
visualize column distribution,DATA_ANALYSIS
what is artificial intelligence,GENERAL_QUESTION
explain machine learning,GENERAL_QUESTION
what is supervised learning,GENERAL_QUESTION
difference between ai and machine learning,GENERAL_QUESTION
how does linear regression work,GENERAL_QUESTION
what is logistic regression,GENERAL_QUESTION
explain tf idf in natural language processing,GENERAL_QUESTION
what is an intelligent agent,GENERAL_QUESTION
explain peas framework in ai,GENERAL_QUESTION
what is gradient descent,GENERAL_QUESTION
tell me a joke,GENERAL_QUESTION
who created python,GENERAL_QUESTION
how does a decision tree work,GENERAL_QUESTION
what is overfitting in machine learning,GENERAL_QUESTION
what is underfitting,GENERAL_QUESTION
explain precision and recall,GENERAL_QUESTION
what is an f1 score,GENERAL_QUESTION
how does k means clustering work,GENERAL_QUESTION
what is natural language processing,GENERAL_QUESTION
explain bias variance tradeoff,GENERAL_QUESTION
what is train test split,GENERAL_QUESTION
why do we use feature extraction,GENERAL_QUESTION
what is the capital of france,GENERAL_QUESTION
who is the prime minister of india,GENERAL_QUESTION
how do computers think,GENERAL_QUESTION
explain deep learning vs machine learning,GENERAL_QUESTION
what is cross validation,GENERAL_QUESTION
how does a confusion matrix work,GENERAL_QUESTION
what is data cleaning in data science,GENERAL_QUESTION
why do we remove duplicate data,GENERAL_QUESTION
what is pandas in python,GENERAL_QUESTION
what is scikit learn used for,GENERAL_QUESTION
what is matplotlib,GENERAL_QUESTION
hello how are you,GENERAL_QUESTION
good morning assistant,GENERAL_QUESTION
